My Gender,My age,My city of residence,"I define privilege to be (having a supportive family, dependable friends, a job you love, anything else)","About my growing up years  (they were awesome, they were challenging but all is good now, about the family, about friends, memories etc etc)",My current relationship status,I have children,Ball park of my professional annual income,"How do I introduce the professional me (banker, IT professional, entrepreneur, environmentalist)",Name of the institute I graduated from last.,Educational degree,Anything else that you may like to mention (any specifics which may be important to you),I give my consent to share my details (barring my contact number) with a potential match.
Male,32,Mumbai,Having things that money cant buy.,"Defense upbringing, kept moving cities and schools.","Separated, filed for a divorce",No,Between 40-50 Lakhs,Finance Professional ,Certified financial analyst CFA,Masters,Health concious due to health conditions in family.,I give consent
Male,36,New Delhi ,"Family,friends ",Awesome ,Never married,No,Between 30-35 lakhs,Education institute owner ,Institute of chartered accountants of India ,Masters,I like playing sports ,I give consent
Male,32,Bangalore ,Supportive/understandable/Friendly,"Awesome & challenging, All Good Now.",Never married,No,Between 12-15 Lakhs,Engineer (Interior Design),"RRCE, Bangalore",Masters,No,I give consent
Female,33,Gurugram,Being able to love people and be loved by them ,We’re full of curiosity and learning I was an avid read and I am still am ,Was married earlier,No,Between 18-20 Lakhs,Mental health professional ,PGI Rohtak,Phd and equivalent,I take time to open up and quite curious ,I give consent
Female,32,Mumbai,Being able to choose and make a life for myself,"Coming from a humble background, it has taught me a lot about valuing the right things. Been in Mumbai for 10 years now. Physically living away from family but extremely connected in every way",Never married,No,Between 18-20 Lakhs,Producer in Advertising,XIC,PG Diploma,"I believe honest communication and mutual respect are the building blocks of any relationship. Also, I do not wish to have kids.",I give consent
Female,31,Bangalore,Having an amazing and supportive family ,They were challenging but all is good now. ,Never married,No,Between 12-15 Lakhs,HR Manager ,Loyola college ,Masters,Nothing specific ,I give consent
Female,33,Delhi,"Supportive family, dependable friends",It was good,Never married,No,Between 24-30 Lakhs,CA and Entrepreneur,ICAI,Masters,None,I give consent
Male,36,Bangalore,I define privilege to be having a good family and a nice partner and when you are mentally peaceful as well . Coz mental well being is a privilege these days. It’s not easy to attain. ,They were the best years one could have asked for ,"Separated, filed for a divorce",No,Under 12 Lakhs,Brand manager ,Osmania university ,Undergraduate,I hope people look for genuinity in a person rather than fake it till u make it ,I give consent
Female,34,Bikaner ,Loved ones to be around and having wonderful friends support ,"Played cricket then get into social work, maths is something I get fear off but I Love abstracts art, from middle class family with ups and down ",Never married,No,Under 12 Lakhs,"I am educator with specialization in early childhood education, working in Non profit sector ",Azimpremji University ,Masters,"I love to cook ,long rides and cinema",I give consent
Male,35,Bangalore ,"I define privilege to be the advantages and opportunities that certain families have due to their socioeconomic status, educational background, or social connections. These privileges can manifest in various ways, such as access to quality education, healthcare, safe neighborhoods, and influential networks. Families with privilege often have greater resources and support systems, which can significantly impact the success and well-being of their members across generations.","About my growing up years ,I recognize that I experienced privilege through my family's stable financial situation and access to quality education and loving friends ",Never married,No,Between 15-18 Lakhs,An ex banker who has now transformed into a risk consultant ,Asia Pacific Institute of Management ,Masters,Good communication and transparency is utmost priority to me ,I give consent
